frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
44,0.079043,0.012362,0.248938,4.3734,0.131794,76.698,2,2.202,0.5838
45,0.066863,0.012956,0.247791,4.5922,0.131253,75.734,2,1.866,0.7324
46,0.060215,0.014363,0.243186,4.5933,0.129842,73.490,1,1.685,0.3051
47,0.067252,0.018111,0.235599,4.6222,0.127056,69.753,0,1.878,0.1938
48,0.077298,0.024294,0.224890,4.7229,0.122110,64.383,1,1.990,0.3003
49,0.069337,0.021033,0.213892,5.4115,0.117333,57.314,2,2.301,0.7569
50,0.074661,0.019519,0.205516,6.1232,0.114192,50.601,4,1.796,3.0000
51,0.046176,0.013990,0.204121,3.7367,0.113553,48.528,4,1.326,1.4617
52,0.033486,0.009211,0.204221,3.2387,0.111352,47.734,4,1.302,0.5306
53,0.038978,0.005326,0.204835,3.2343,0.111221,47.586,4,1.237,0.7147
54,0.037291,0.007794,0.204655,3.0295,0.111567,47.995,4,1.066,0.7236
55,0.031851,0.008385,0.205745,2.8874,0.112288,48.945,4,0.928,1.2544
56,0.039772,0.009587,0.209486,3.0618,0.113249,50.267,4,1.242,2.0337
57,0.061869,0.013620,0.216674,3.8170,0.114670,52.376,4,1.791,0.7248
58,0.073000,0.015795,0.230674,4.7298,0.116254,55.089,4,2.133,0.6698
59,0.084605,0.017950,0.247739,5.6832,0.117820,58.362,4,2.678,0.6132
60,0.099934,0.020080,0.268720,6.7013,0.120046,62.381,4,2.804,0.9233
61,0.102348,0.021484,0.294555,7.1046,0.124028,66.260,4,3.124,0.6421
62,0.101899,0.020935,0.322025,7.4875,0.127456,70.174,4,3.225,0.7315
63,0.081426,0.018449,0.350150,7.3409,0.129888,73.484,4,2.488,0.4438
64,0.060501,0.019482,0.374495,7.0691,0.131302,75.758,4,1.763,0.3156
65,0.041161,0.018567,0.394103,6.8903,0.132024,77.088,4,1.195,0.2894
66,0.088021,0.018418,0.408465,6.6733,0.132193,77.445,3,2.435,0.3997
67,0.091108,0.017269,0.413146,6.6282,0.132037,77.183,3,2.495,0.6543
68,0.108599,0.016454,0.415440,6.1696,0.131891,76.900,2,3.012,0.9391
69,0.096232,0.013786,0.415636,5.8146,0.131892,76.872,2,2.681,0.7790
70,0.088558,0.012916,0.415984,5.7405,0.131896,76.856,2,2.465,0.4340
71,0.079893,0.012648,0.416163,5.7701,0.131804,76.671,2,2.226,0.4233
72,0.067559,0.012962,0.415121,5.9186,0.131250,75.679,2,1.883,0.7238
73,0.060780,0.014354,0.410788,5.8805,0.129826,73.410,2,1.700,0.3335
74,0.066724,0.018027,0.403594,5.9193,0.127020,69.649,0,1.864,0.1917
75,0.076165,0.024146,0.393395,6.0618,0.122036,64.248,1,1.975,0.2908
76,0.064258,0.020749,0.382835,6.8263,0.117314,57.089,2,2.172,0.7907
77,0.066300,0.018864,0.374700,7.4257,0.114268,50.712,4,1.678,2.3661
78,0.046824,0.013759,0.372538,5.7934,0.113127,48.828,4,1.325,1.4533
79,0.033341,0.009352,0.371587,5.4380,0.111440,47.835,4,1.311,0.3749
80,0.039145,0.004993,0.371831,5.4288,0.111312,47.686,4,1.207,0.3234
81,0.037541,0.007055,0.371958,5.4593,0.111702,48.165,4,1.034,0.9657
82,0.032014,0.007876,0.372815,5.4972,0.112476,49.198,4,0.860,1.1741
83,0.039423,0.009304,0.375612,5.6963,0.113476,50.582,4,1.216,2.0954
84,0.059371,0.012636,0.380861,6.0412,0.114824,52.615,4,1.754,0.6464
85,0.071044,0.014941,0.391311,6.4898,0.116345,55.237,4,2.060,0.4608
86,0.084106,0.017368,0.403800,7.1345,0.117871,58.461,4,2.482,0.5680
87,0.099607,0.019957,0.419279,7.9409,0.120083,62.421,4,2.827,0.7403
88,0.102365,0.021467,0.439033,8.4039,0.124088,66.326,4,3.051,0.7719
89,0.101198,0.021069,0.461113,8.7954,0.127492,70.226,4,3.163,0.8748
90,0.081229,0.018504,0.484527,8.6688,0.129908,73.522,4,2.451,0.4588
91,0.062120,0.019634,0.506158,8.3773,0.131341,75.830,4,1.938,0.3666
92,0.041198,0.018844,0.524553,8.1875,0.132044,77.122,4,1.373,0.1740
93,0.084469,0.017844,0.539124,7.9861,0.132239,77.506,3,2.331,0.3615
94,0.091267,0.017343,0.547924,7.9765,0.132075,77.236,3,2.513,0.6426
95,0.108631,0.016601,0.554240,7.6619,0.131932,76.969,2,3.005,0.8998
96,0.096499,0.013886,0.557881,7.3576,0.131928,76.944,2,2.685,0.7725
97,0.088886,0.012962,0.558525,7.2891,0.131918,76.904,2,2.474,0.4783
98,0.079830,0.012686,0.558755,7.3104,0.131814,76.694,2,2.223,0.4215
99,0.067875,0.012867,0.557849,7.3959,0.131250,75.684,2,1.892,0.7179
100,0.061128,0.014255,0.553722,7.3470,0.129818,73.401,2,1.710,0.3577
101,0.066813,0.017936,0.546774,7.3696,0.127000,69.626,1,1.866,0.1914
102,0.075053,0.024010,0.536849,7.4683,0.121993,64.207,2,1.979,0.2809
103,0.067276,0.021180,0.526573,8.1228,0.117286,57.062,2,2.263,0.7641
104,0.068318,0.019110,0.518778,8.5568,0.114151,50.787,4,1.699,2.2268
105,0.046659,0.013858,0.516965,7.1254,0.112909,48.928,4,1.324,1.4302
106,0.033016,0.009574,0.516465,6.8478,0.111432,47.821,4,1.318,0.3441
107,0.039065,0.004984,0.516833,6.8129,0.111282,47.646,4,1.203,0.2633
108,0.037681,0.007172,0.516963,6.7229,0.111613,48.054,4,1.048,0.7953
109,0.032213,0.007875,0.518300,6.6082,0.112341,49.018,4,0.857,1.1105
110,0.038909,0.009338,0.521819,6.7354,0.113327,50.370,4,1.195,2.0885
111,0.059563,0.012981,0.528407,7.1723,0.114719,52.442,4,1.730,0.6560
112,0.071167,0.015173,0.540905,7.7505,0.116266,55.096,4,2.132,0.4873
113,0.084087,0.017499,0.556191,8.4792,0.117817,58.335,4,2.481,0.5819
114,0.099554,0.019911,0.575353,9.2955,0.120004,62.336,4,2.899,0.8397
115,0.102086,0.021397,0.598916,9.7830,0.123987,66.217,4,2.995,0.7273
116,0.100933,0.021090,0.624285,10.1828,0.127406,70.118,4,3.168,0.8853
117,0.081767,0.018524,0.650566,10.1082,0.129855,73.442,4,2.473,0.4500
118,0.055157,0.017171,0.673701,9.8741,0.131355,75.844,4,1.698,0.3418
119,0.041176,0.013477,0.692624,9.6670,0.132123,77.263,4,1.078,0.2810
120,0.074391,0.016146,0.706093,9.4697,0.132312,77.640,3,2.068,0.3986
121,0.083507,0.015715,0.710493,9.5901,0.132074,77.208,3,2.298,0.7232
122,0.103873,0.016178,0.712722,9.4572,0.131956,76.995,2,2.872,0.8480
123,0.094111,0.013505,0.712834,9.2717,0.131987,77.048,2,2.616,0.6678
124,0.087287,0.012321,0.712943,9.2254,0.131969,77.000,2,2.428,0.4553
125,0.078576,0.012050,0.712943,9.2499,0.131844,76.751,2,2.187,0.4512
126,0.067534,0.012235,0.711948,9.3025,0.131260,75.709,2,1.883,0.7108
127,0.061036,0.013500,0.707769,9.2626,0.129813,73.402,2,1.707,0.3721
128,0.065665,0.017078,0.700787,9.2804,0.126974,69.603,2,1.835,0.1908
129,0.073949,0.022682,0.690826,9.3478,0.121930,64.151,2,1.958,0.2727
130,0.071705,0.020606,0.680752,9.7841,0.117305,57.126,2,2.138,0.9494
131,0.070170,0.018947,0.673614,9.9768,0.114058,51.087,4,1.441,2.1336
132,0.048220,0.014220,0.672474,8.7906,0.112661,49.272,4,1.325,1.3845
133,0.035672,0.010270,0.672055,8.5073,0.111548,47.977,4,1.291,0.3779
134,0.039197,0.007124,0.672224,8.5027,0.111380,47.771,4,1.165,0.3682
135,0.037936,0.006906,0.671941,8.5769,0.111560,48.002,4,1.053,0.4847
136,0.032561,0.006819,0.671942,8.6781,0.111968,48.524,4,1.002,0.5359
137,0.027609,0.006804,0.672099,8.8177,0.112451,49.165,4,1.011,0.5044
138,0.033248,0.007042,0.672909,9.0467,0.113180,50.169,4,0.984,2.2832
139,0.033636,0.007534,0.675301,9.2884,0.113933,51.254,4,1.052,1.6829
140,0.032065,0.007964,0.678790,9.4263,0.114639,52.338,4,1.329,0.4644
141,0.035694,0.008818,0.684084,9.5692,0.115425,53.623,4,1.189,0.6160
142,0.038632,0.008887,0.691428,9.7157,0.116223,55.029,4,1.078,0.5303
143,0.042573,0.009037,0.699856,9.8882,0.116999,56.554,4,1.178,0.4895
144,0.046259,0.009664,0.709590,10.0614,0.117748,58.192,4,1.314,0.4859
145,0.048915,0.009228,0.720567,10.2074,0.118435,59.923,4,1.570,0.3886
146,0.053498,0.009817,0.732157,10.3274,0.119246,61.683,4,1.659,0.3591
147,0.053211,0.010970,0.743706,10.3393,0.120776,63.070,4,1.552,0.6319
148,0.052677,0.011434,0.755907,10.4431,0.122310,64.535,4,1.736,0.5538
149,0.052103,0.011025,0.768219,10.5634,0.123796,66.044,4,1.683,0.7627
150,0.050113,0.009535,0.780458,10.6870,0.125180,67.519,4,1.620,0.9393
151,0.047503,0.010290,0.792158,10.8103,0.126470,69.007,4,1.570,0.7719
152,0.042222,0.010754,0.803199,10.8923,0.127624,70.411,4,1.459,0.7977
153,0.031997,0.010588,0.813288,10.9859,0.128632,71.727,4,1.189,0.8495
154,0.028494,0.010013,0.821626,11.1193,0.129499,72.937,4,1.114,0.7873
155,0.033769,0.009421,0.828565,11.1603,0.130207,74.003,4,1.046,0.6732
156,0.074914,0.009549,0.833356,11.0224,0.130694,74.758,3,2.101,0.4055
157,0.081770,0.008685,0.835612,10.9499,0.131098,75.438,3,2.268,0.6456
158,0.073515,0.009937,0.837266,10.8919,0.131556,76.227,2,2.053,0.4762
159,0.068670,0.008192,0.837781,10.7884,0.131894,76.842,2,1.892,0.4128
160,0.066459,0.007684,0.837993,10.7254,0.132065,77.163,2,1.840,0.4822
161,0.063079,0.007593,0.837946,10.7215,0.132123,77.271,2,1.760,0.4369
162,0.056967,0.007171,0.837419,10.7249,0.131989,77.017,2,1.594,0.4794
163,0.052853,0.007557,0.836573,10.6629,0.131566,76.240,2,1.484,0.5165
164,0.047347,0.008327,0.835383,10.5442,0.130824,74.980,2,1.335,0.4850
165,0.039265,0.009713,0.833963,10.4024,0.129658,73.179,2,1.132,0.4660
166,0.041968,0.012365,0.832396,10.2423,0.128023,70.932,2,1.232,0.5889
167,0.053651,0.013974,0.830640,10.1107,0.125992,68.453,2,1.034,0.7943
168,0.045229,0.012225,0.828880,9.9727,0.123638,65.882,2,1.114,0.7811
169,0.045336,0.010773,0.827202,9.8266,0.121006,63.284,2,1.146,0.7032
170,0.043570,0.010522,0.825395,9.7313,0.118676,60.580,2,1.062,0.5178
171,0.039463,0.010738,0.823052,9.7776,0.117457,57.485,2,1.063,0.4315
172,0.040850,0.010134,0.820148,9.8812,0.115694,54.054,4,1.072,0.7545
173,0.041320,0.013717,0.818677,9.8527,0.114185,51.609,4,1.264,0.2725
174,0.038139,0.012855,0.817362,9.8073,0.112639,49.393,4,1.411,0.1549
175,0.036072,0.012870,0.816219,9.7877,0.111136,47.444,4,1.281,0.2265
176,0.041847,0.011398,0.815458,9.7322,0.109880,45.928,4,1.042,0.1564
177,0.038629,0.006836,0.815255,9.6646,0.109169,45.122,4,0.991,0.2170
178,0.031497,0.004588,0.815041,9.6533,0.108813,44.717,4,0.825,1.0207
179,0.025780,0.003105,0.815022,9.6708,0.108757,44.658,4,0.898,2.3444
180,0.024286,0.003273,0.814801,9.6596,0.108759,44.663,4,1.258,1.0350
181,0.026417,0.004161,0.814602,9.6625,0.108827,44.745,4,1.317,0.8116
182,0.029819,0.004725,0.814482,9.6998,0.108997,44.932,4,1.082,0.6639
183,0.032256,0.004896,0.814444,9.7405,0.109219,45.180,4,1.039,0.5679
184,0.031851,0.004902,0.814426,9.7891,0.109464,45.462,4,0.957,0.5845
185,0.030716,0.005116,0.814399,9.8322,0.109736,45.771,4,1.007,0.5791
186,0.028091,0.005381,0.814339,9.8714,0.110026,46.117,4,1.029,0.6487
187,0.028247,0.005638,0.814292,9.9106,0.110334,46.478,4,1.059,0.7585
188,0.020905,0.005536,0.814346,9.9518,0.110657,46.865,4,1.079,0.6589
189,0.020781,0.003996,0.814368,9.9980,0.110951,47.230,4,1.013,1.5038
190,0.020495,0.003650,0.814438,10.0568,0.111282,47.649,4,0.985,1.2852
191,0.019950,0.003717,0.814609,10.1325,0.111643,48.096,4,0.992,1.0549
192,0.019764,0.004023,0.814966,10.1950,0.112009,48.575,4,1.103,0.5408
193,0.019759,0.005181,0.815391,10.2466,0.112341,49.014,4,0.999,0.5575
194,0.032426,0.006393,0.815774,10.2974,0.112652,49.432,4,0.998,0.5809
195,0.044965,0.007059,0.816183,10.3398,0.112950,49.840,4,1.277,0.6077
196,0.049858,0.007910,0.816682,10.3657,0.113222,50.214,4,1.429,0.4080
197,0.053925,0.008883,0.817220,10.3903,0.113458,50.554,4,1.493,0.4922
198,0.048544,0.008615,0.817898,10.4075,0.113679,50.870,4,1.395,0.6252
199,0.043729,0.008631,0.818318,10.4094,0.113885,51.171,4,1.317,0.6319
200,0.035557,0.008211,0.818674,10.4126,0.114063,51.439,4,1.207,0.6126
201,0.029450,0.006991,0.818997,10.4263,0.114203,51.658,4,1.021,0.5914
202,0.026786,0.005601,0.819323,10.4483,0.114320,51.833,4,0.999,0.5863
203,0.021220,0.004503,0.819633,10.4668,0.114421,51.987,4,1.254,0.6352
204,0.016833,0.003881,0.819820,10.4876,0.114470,52.069,4,2.674,0.6574
205,0.066137,0.007092,0.819903,10.4928,0.114491,52.100,4,3.767,0.5801
206,0.114104,0.009431,0.819879,10.4842,0.114488,52.102,4,4.410,0.4213
207,0.142486,0.010717,0.819826,10.4753,0.114489,52.093,4,4.784,0.2805
208,0.168991,0.014129,0.819780,10.4672,0.114478,52.074,4,4.627,0.2241
209,0.183255,0.017051,0.819678,10.4720,0.114441,52.020,4,4.437,0.2157
210,0.160581,0.017371,0.819437,10.4609,0.114363,51.899,4,4.581,0.2211
211,0.168628,0.015116,0.819152,10.4463,0.114278,51.768,4,4.176,0.1937
212,0.174933,0.013539,0.818835,10.4293,0.114184,51.626,4,2.965,0.1862
213,0.130307,0.010297,0.818501,10.4117,0.114084,51.473,4,1.844,0.1864
214,0.084050,0.007317,0.818167,10.3955,0.113979,51.316,4,1.082,0.1854
215,0.051739,0.005228,0.817843,10.3823,0.113871,51.155,4,0.628,0.1942
216,0.032520,0.003917,0.817526,10.3707,0.113762,50.996,4,0.364,0.1961
217,0.021356,0.003154,0.817221,10.3601,0.113658,50.842,4,0.210,0.2009
218,0.014865,0.002719,0.816929,10.3487,0.113556,50.695,4,0.121,0.2074
219,0.011064,0.002473,0.816665,10.3366,0.113465,50.564,4,0.105,0.2143
220,0.008899,0.002325,0.816435,10.3281,0.113383,50.446,4,0.102,0.2153
221,0.007652,0.002195,0.816239,10.3189,0.113312,50.346,4,0.092,0.2216
222,0.007136,0.002060,0.816091,10.3140,0.113257,50.267,4,0.078,0.2269
223,0.007035,0.002019,0.815989,10.3130,0.113215,50.208,4,0.061,0.2276
224,0.006971,0.002022,0.815932,10.3146,0.113190,50.171,4,0.031,0.2249
225,0.006959,0.002012,0.815916,10.3166,0.113182,50.161,4,0.017,0.2417
226,0.006943,0.002036,0.815916,10.3180,0.113183,50.164,4,0.017,0.2839
227,0.006954,0.002094,0.815926,10.3184,0.113190,50.176,4,0.024,0.3776
228,0.007023,0.002188,0.815950,10.3186,0.113196,50.190,4,0.041,0.5550
229,0.007134,0.002215,0.815999,10.3207,0.113219,50.224,4,0.068,0.6660
230,0.007081,0.002131,0.816158,10.3395,0.113302,50.335,4,0.132,0.7897
231,0.007003,0.002126,0.816351,10.3549,0.113386,50.457,4,0.104,0.8087
232,0.009995,0.002108,0.816549,10.3645,0.113478,50.589,4,0.153,0.7219
233,0.012500,0.002370,0.816725,10.3712,0.113573,50.721,4,0.629,0.7616
234,0.019089,0.003825,0.816872,10.3672,0.113684,50.884,4,1.918,0.7286
235,0.041696,0.007365,0.816993,10.3646,0.113780,51.027,4,3.084,0.6808
236,0.086645,0.012180,0.817238,10.3713,0.113874,51.167,4,4.005,0.7235
237,0.126948,0.018169,0.817657,10.3902,0.113957,51.290,4,4.558,0.7282
238,0.150605,0.025728,0.818166,10.4248,0.114045,51.423,4,4.875,0.7039
239,0.164470,0.030466,0.818638,10.4550,0.114128,51.552,4,5.064,0.6502
240,0.188943,0.034868,0.818953,10.4634,0.114200,51.665,4,5.174,0.5406
241,0.177435,0.033807,0.819121,10.4568,0.114270,51.767,4,5.234,0.5913
242,0.180725,0.031417,0.819215,10.4347,0.114320,51.849,4,5.284,0.6100
243,0.181537,0.029139,0.819373,10.4375,0.114403,51.966,4,5.326,0.8192
244,0.182161,0.025857,0.819552,10.4500,0.114419,52.006,4,5.320,0.8521
245,0.183070,0.023747,0.820017,10.5182,0.114435,52.035,4,5.315,2.1179
246,0.208289,0.023647,0.820629,10.6202,0.114461,52.099,4,5.324,1.1147
247,0.194074,0.022560,0.820816,10.6166,0.114517,52.190,4,4.905,0.9459
248,0.203238,0.021250,0.820432,10.5475,0.114540,52.204,4,3.562,0.6841
249,0.197434,0.019557,0.819882,10.4688,0.114573,52.229,4,1.549,0.3376
250,0.080492,0.010745,0.819562,10.4337,0.114587,52.254,4,3.109,0.2553
251,0.085159,0.010306,0.819567,10.4435,0.114590,52.256,4,4.046,0.2447
252,0.123778,0.013873,0.819722,10.4756,0.114587,52.255,4,4.596,1.4318
253,0.146745,0.016243,0.819817,10.4832,0.114589,52.258,4,4.877,1.1410
254,0.160704,0.017445,0.819806,10.4757,0.114588,52.255,4,4.987,0.3470
255,0.207422,0.020015,0.819776,10.4631,0.114587,52.253,4,5.073,0.3400
256,0.161922,0.017183,0.819738,10.4582,0.114590,52.255,4,5.166,0.5966
257,0.167058,0.013837,0.819555,10.4359,0.114598,52.270,4,5.223,1.8337
258,0.170655,0.012520,0.819321,10.4141,0.114608,52.284,4,5.250,0.4897
259,0.173352,0.013425,0.819353,10.4303,0.114608,52.287,4,5.271,0.3580
260,0.175265,0.014430,0.819595,10.4617,0.114602,52.275,4,5.287,0.3712
261,0.192768,0.018230,0.819829,10.4845,0.114606,52.287,4,4.674,0.3800
262,0.180205,0.022574,0.819890,10.4871,0.114608,52.291,4,4.376,0.4187
263,0.165935,0.024863,0.819832,10.4679,0.114607,52.290,4,4.788,0.3945
264,0.172362,0.023631,0.819798,10.4633,0.114606,52.289,4,5.028,0.4288
265,0.167141,0.021664,0.819809,10.4655,0.114613,52.299,4,5.164,0.4238
266,0.168561,0.020147,0.819832,10.4672,0.114616,52.305,4,5.236,0.4130
267,0.171041,0.016229,0.819846,10.4682,0.114620,52.311,4,5.279,0.4492
268,0.172216,0.013811,0.819853,10.4665,0.114621,52.314,4,5.304,0.4530
269,0.172640,0.011740,0.819864,10.4700,0.114626,52.321,4,5.316,0.4644
270,0.172878,0.010980,0.819875,10.4667,0.114636,52.335,4,5.321,0.4009
271,0.182178,0.010987,0.819900,10.4689,0.114649,52.357,4,4.967,0.4260
272,0.192934,0.011308,0.819916,10.4693,0.114653,52.364,4,3.702,0.4128
273,0.151394,0.009235,0.819933,10.4706,0.114657,52.369,4,2.327,0.4438
274,0.096248,0.006587,0.819948,10.4701,0.114658,52.372,4,1.307,0.4389
275,0.052375,0.004506,0.819964,10.4702,0.114660,52.375,4,0.709,0.4325
276,0.026992,0.003314,0.819981,10.4695,0.114664,52.382,4,0.365,0.4205
277,0.012377,0.002561,0.820006,10.4706,0.114681,52.403,4,0.169,0.3786
278,0.009140,0.002184,0.820024,10.4712,0.114683,52.410,4,0.095,0.4345
279,0.009012,0.002071,0.820042,10.4717,0.114686,52.415,4,0.087,0.4305
280,0.008869,0.002230,0.820059,10.4721,0.114686,52.416,4,0.081,0.4408
281,0.008772,0.002336,0.820079,10.4727,0.114688,52.419,4,0.074,0.4317
282,0.008685,0.002400,0.820096,10.4735,0.114691,52.422,4,0.067,0.4569
283,0.008510,0.002427,0.820118,10.4756,0.114693,52.427,4,0.062,0.4438
284,0.008364,0.002422,0.820149,10.4770,0.114698,52.435,4,0.069,0.3701
285,0.007872,0.002376,0.820186,10.4792,0.114705,52.444,4,0.064,0.3872
286,0.007595,0.002367,0.820222,10.4800,0.114709,52.452,4,0.056,0.3842
287,0.007444,0.002367,0.820248,10.4807,0.114712,52.455,4,0.057,0.3853
288,0.007357,0.002370,0.820276,10.4812,0.114715,52.462,4,0.048,0.3898
289,0.007309,0.002380,0.820302,10.4829,0.114718,52.464,4,0.036,0.3948
290,0.007288,0.002410,0.820328,10.4848,0.114717,52.466,4,0.032,0.4369
291,0.007291,0.002426,0.820356,10.4844,0.114720,52.469,4,0.029,0.4279
292,0.007300,0.002431,0.820393,10.4833,0.114723,52.475,4,0.033,0.4307
293,0.007307,0.002438,0.820435,10.4845,0.114728,52.482,4,0.030,0.4157
294,0.007305,0.002443,0.820476,10.4856,0.114732,52.487,4,0.034,0.4196
295,0.007303,0.002448,0.820516,10.4869,0.114734,52.492,4,0.031,0.4117
296,0.007302,0.002449,0.820558,10.4892,0.114737,52.495,4,0.032,0.4145
297,0.007303,0.002455,0.820600,10.4916,0.114739,52.498,4,0.029,0.4168
298,0.007305,0.002457,0.820641,10.4943,0.114741,52.501,4,0.030,0.4173
299,0.007308,0.002462,0.820681,10.4968,0.114742,52.504,4,0.027,0.4185
300,0.007311,0.002459,0.820720,10.4998,0.114744,52.507,4,0.029,0.4144
301,0.007314,0.002449,0.820762,10.5026,0.114746,52.509,4,0.028,0.4145
302,0.007315,0.002400,0.820807,10.5157,0.114752,52.518,4,0.030,0.4008
303,0.009382,0.002504,0.820848,10.5177,0.114755,52.523,4,0.077,0.3964
304,0.007009,0.002375,0.820895,10.5209,0.114755,52.524,4,0.176,0.4025
305,0.006931,0.002185,0.820955,10.5235,0.114760,52.532,4,0.302,0.4037
306,0.007654,0.001957,0.821020,10.5246,0.114762,52.535,4,0.437,0.4276
307,0.008438,0.002168,0.821105,10.5265,0.114768,52.545,4,0.558,0.4411
308,0.009031,0.002335,0.821210,10.5394,0.114784,52.568,4,0.695,0.3785
309,0.012707,0.002574,0.821329,10.5451,0.114796,52.591,4,0.835,0.3702
310,0.017885,0.002852,0.821463,10.5548,0.114820,52.624,4,0.962,0.3719
311,0.021793,0.003129,0.821625,10.5574,0.114840,52.658,4,1.095,0.3846
312,0.026454,0.003433,0.821820,10.5648,0.114873,52.712,4,1.227,0.3971
313,0.031440,0.003722,0.822059,10.5695,0.114914,52.768,4,1.340,0.6136
314,0.035233,0.003860,0.822354,10.5764,0.114963,52.851,4,1.453,0.3985
315,0.039505,0.003991,0.822704,10.5784,0.115013,52.928,4,1.549,0.6935
316,0.043449,0.004053,0.823090,10.5748,0.115071,53.024,4,1.629,0.4937
317,0.046379,0.004175,0.823516,10.5663,0.115135,53.134,4,1.695,0.4743
318,0.049412,0.004903,0.823991,10.5545,0.115211,53.252,4,1.734,0.6914
319,0.051536,0.005406,0.824516,10.5412,0.115293,53.393,4,1.759,0.4064
320,0.053149,0.006328,0.825115,10.5268,0.115378,53.543,4,1.748,0.4960
321,0.053991,0.007673,0.825789,10.5091,0.115482,53.709,4,1.701,0.6226
322,0.053130,0.009119,0.826526,10.4912,0.115592,53.900,4,1.647,0.4921
323,0.052444,0.011054,0.827322,10.4711,0.115701,54.089,4,1.584,0.5558
324,0.049869,0.012130,0.828149,10.4829,0.115825,54.308,4,1.719,0.4778
325,0.052259,0.012412,0.828830,10.5046,0.115963,54.553,4,1.806,0.4944
326,0.057820,0.012904,0.829201,10.5870,0.116105,54.812,4,1.890,0.5994
327,0.058745,0.012665,0.828953,10.7136,0.116296,55.172,4,1.876,0.4396
328,0.059754,0.012512,0.829001,10.8075,0.116481,55.510,4,1.804,0.4176
329,0.060257,0.011872,0.829293,10.9115,0.116660,55.867,4,1.633,0.4619
