frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
29,1.950659,0.384708,1.064711,110.3875,0.103243,102.902,0,44.099,6.0000
30,1.838791,0.514159,1.084162,115.2035,0.110050,109.305,0,37.156,4.3558
31,1.846550,0.420000,1.095918,111.4080,0.112251,101.021,0,44.140,6.0000
32,1.628219,0.380072,1.098255,116.5594,0.115998,102.760,1,41.828,4.1115
33,1.852425,0.359836,1.098907,123.5935,0.120238,113.168,0,37.528,6.0000
34,1.386338,0.426743,1.093458,130.1809,0.108073,120.659,0,46.355,3.0000
35,1.345629,0.468382,1.095152,135.3297,0.109559,121.864,0,68.846,3.0000
36,2.100017,0.417639,1.097085,127.0467,0.108682,113.392,0,44.893,3.0000
37,1.724745,0.397108,1.102471,122.6460,0.106907,112.593,0,36.046,3.0000
38,1.492856,0.361956,1.103799,118.8467,0.103823,107.834,0,61.092,3.0000
39,1.792538,0.437940,1.096280,115.6032,0.094333,99.273,0,38.037,3.0000
40,1.480800,0.457950,1.090399,115.4829,0.089336,96.094,0,43.573,3.0000
41,1.192633,0.275177,1.088594,118.0895,0.089788,100.463,0,39.389,3.0000
42,1.149913,0.339506,1.101937,119.2307,0.090483,104.672,0,43.008,3.0000
43,1.870476,0.568422,1.109932,117.6605,0.093271,103.686,0,66.743,3.0000
44,2.026724,0.563861,1.121771,113.3638,0.083973,100.155,0,42.338,3.0000
45,1.914950,0.386515,1.125017,114.2406,0.084495,103.011,0,38.493,3.0000
46,1.439231,0.335654,1.114226,118.1747,0.090032,107.037,0,52.813,3.0000
47,1.851248,0.453317,1.099192,113.4566,0.086066,99.026,0,40.441,3.0000
48,1.316633,0.455563,1.091718,114.7241,0.089625,98.743,0,42.299,3.7450
49,1.065033,0.319575,1.082394,121.1704,0.089426,108.008,0,38.384,3.0000
50,1.738171,0.462896,1.081613,126.0927,0.101131,116.730,0,52.255,6.0000
51,1.942948,0.539854,1.092778,131.8975,0.106564,125.434,0,38.317,3.5823
52,1.840106,0.511949,1.098002,132.5415,0.104326,125.608,0,20.283,6.0000
53,0.863262,0.286439,1.098500,133.6789,0.100946,124.723,0,66.419,3.0000
54,1.378948,0.282315,1.094079,129.4255,0.095824,118.396,0,35.692,4.8623
55,1.433403,0.326882,1.086625,123.7053,0.091392,109.839,0,30.545,3.0000
56,0.920992,0.226774,1.080817,122.5935,0.089813,106.152,1,49.925,3.0000
57,1.051425,0.243321,1.074250,119.0262,0.088426,100.695,1,31.532,3.0000
58,1.849359,0.378836,1.068007,116.6851,0.091421,98.816,1,48.914,3.0000
59,2.188700,0.372822,1.062664,112.9707,0.093409,94.608,1,32.388,3.0000
60,1.497620,0.345284,1.062145,114.1266,0.102945,94.709,1,48.409,3.0000
61,1.407651,0.361616,1.071962,112.9832,0.110617,94.690,1,32.600,3.0000
62,1.991594,0.431395,1.085472,116.1316,0.118437,100.866,1,53.206,3.0000
63,2.045542,0.504108,1.096507,118.0245,0.124674,106.703,1,45.136,3.0000
64,1.627360,0.461312,1.098642,120.7949,0.123072,112.550,1,39.887,3.0000
65,1.729596,0.312388,1.101990,120.2455,0.102796,112.164,0,44.827,3.0000
66,1.447340,0.386916,1.100271,116.0273,0.090418,106.280,0,45.589,3.0000
67,1.178707,0.322699,1.092305,116.8452,0.088908,106.731,1,45.607,3.0000
68,0.972307,0.224079,1.090789,113.7140,0.089533,105.672,0,35.227,3.0000
69,1.074203,0.273833,1.094224,113.2848,0.088168,107.035,0,45.705,3.0000
70,1.912839,0.366074,1.093248,116.2564,0.094159,110.272,2,38.715,3.0000
71,2.227588,0.407145,1.093003,117.7860,0.095158,111.157,1,45.847,3.0000
72,1.807367,0.406212,1.093854,118.6686,0.096059,111.961,1,43.456,3.0000
73,1.658041,0.344453,1.091754,120.9165,0.097428,114.275,0,45.662,3.0000
74,1.113485,0.321623,1.078020,116.6131,0.095675,114.213,0,37.843,3.5714
75,1.793832,0.419184,1.060445,106.6464,0.088475,110.851,0,64.972,6.0000
76,1.066430,0.326680,1.044908,101.2194,0.084886,109.384,1,64.023,4.5473
77,0.968158,0.188041,1.039049,102.4430,0.085372,110.787,0,35.969,6.0000
78,1.079620,0.320826,1.037349,108.2745,0.083556,117.428,1,63.077,6.0000
79,1.591683,0.437517,1.027327,105.4983,0.084280,115.723,0,37.146,6.0000
80,1.932927,0.394648,1.013170,104.4022,0.086337,115.015,0,37.965,6.0000
81,1.609231,0.405223,1.001094,103.9516,0.087163,114.934,0,63.833,6.0000
82,1.690372,0.485509,0.992139,100.7062,0.084150,111.907,1,34.347,6.0000
83,2.209172,0.569830,0.983808,99.8447,0.083314,110.972,1,53.717,6.0000
84,2.004628,0.494221,0.985537,97.2521,0.083116,108.596,1,51.333,6.0000
85,1.330038,0.365713,0.995270,99.7850,0.088068,111.092,2,32.262,6.0000
86,1.515445,0.390106,0.980044,118.4744,0.101137,126.101,0,68.771,4.6577
87,1.596225,0.502661,0.970478,123.5341,0.106012,130.629,0,30.239,5.6680
88,1.531711,0.463764,0.964608,118.7136,0.103593,126.863,0,27.756,3.0000
89,1.273350,0.295917,0.962243,117.6348,0.104721,126.424,0,52.946,3.0000
90,1.746645,0.392814,0.971466,114.9463,0.096145,123.999,0,29.435,3.0000
91,2.112837,0.413546,0.981955,102.8762,0.089229,113.409,0,52.166,3.0000
92,1.898908,0.343132,0.991306,98.7146,0.084385,109.727,1,43.397,3.0000
93,1.300940,0.311189,0.989123,97.8812,0.082878,108.822,0,51.887,3.0000
94,1.390315,0.325319,0.986598,99.3414,0.086114,109.530,0,51.469,3.9316
95,1.760447,0.514715,0.982184,101.6559,0.088673,109.841,0,29.715,6.0000
96,2.482414,0.512248,0.967207,103.6200,0.087119,110.632,0,57.510,6.0000
97,2.649894,0.449169,0.969883,105.0293,0.089625,110.768,0,42.393,6.0000
98,1.738758,0.431562,1.003229,105.7445,0.088177,107.883,1,58.482,6.0000
99,1.863279,0.488710,1.041140,114.9752,0.095276,113.820,0,52.307,5.3344
100,1.883684,0.475186,1.057003,125.2420,0.105051,122.513,0,39.084,6.0000
101,1.938988,0.465012,1.054864,135.7627,0.107563,131.458,0,57.451,3.0000
102,1.710756,0.359931,1.067859,140.2983,0.108823,133.894,1,48.536,4.9389
103,1.520159,0.447236,1.091145,132.9171,0.111457,127.789,1,41.622,6.0000
104,1.406139,0.367107,1.112071,119.0246,0.103354,116.106,0,53.234,3.0000
105,1.503343,0.446098,1.135440,111.4898,0.096193,109.349,0,64.713,6.0000
106,1.551130,0.418369,1.150944,107.1039,0.092746,104.573,0,65.640,6.0000
107,1.835415,0.575657,1.162314,102.5356,0.096223,99.281,0,64.250,6.0000
108,1.491287,0.437140,1.178398,98.1536,0.100798,94.228,0,64.840,6.0000
109,1.821734,0.502874,1.185216,102.6452,0.109296,98.386,1,64.114,4.6699
110,1.579026,0.421828,1.184871,116.5366,0.117449,111.808,0,64.497,6.0000
111,1.971775,0.540045,1.196612,136.9539,0.118976,132.491,0,64.163,6.0000
112,1.780848,0.439313,1.212766,136.5468,0.111367,132.403,0,65.574,6.0000
113,1.931172,0.352360,1.235580,121.7538,0.111362,119.926,0,64.116,4.0670
114,1.774315,0.315540,1.254806,107.5074,0.102000,109.851,0,64.370,3.0000
115,1.920803,0.565563,1.267013,107.4193,0.091660,111.767,1,64.993,6.0000
116,1.836969,0.433991,1.278716,100.5040,0.092865,104.082,0,65.067,3.0047
117,1.096534,0.328838,1.289225,98.7689,0.098917,101.435,1,64.230,3.0000
118,0.796265,0.158099,1.288801,102.8010,0.105597,103.920,0,65.047,3.0000
119,1.445936,0.319777,1.287542,111.0411,0.099983,109.365,0,64.662,3.3911
120,1.144604,0.304647,1.311664,117.1712,0.093771,115.991,0,64.756,3.7637
121,1.345697,0.359294,1.361816,113.6393,0.089874,112.104,0,64.315,3.0000
122,1.461212,0.432314,1.446081,109.7982,0.088335,106.729,1,64.627,6.0000
123,1.875949,0.579693,1.538779,112.9796,0.089959,109.272,1,64.161,3.3963
124,1.782583,0.550889,1.585603,108.5087,0.085919,104.509,0,64.823,3.6791
125,1.025302,0.324736,1.551660,109.7907,0.089396,108.237,0,64.226,4.0911
126,1.190715,0.320425,1.460425,113.5728,0.090093,113.539,0,65.142,3.0000
127,1.197589,0.377877,1.374593,110.4958,0.093118,111.229,0,64.036,3.8813
128,1.135466,0.381521,1.330052,105.2872,0.099513,108.094,0,65.022,5.3133
129,1.577257,0.325400,1.311423,100.6454,0.097619,105.399,0,64.462,3.0000
130,1.268216,0.339008,1.287333,104.1984,0.097269,109.795,0,64.553,4.8544
131,1.531088,0.455995,1.257655,105.5938,0.094449,109.151,2,64.335,6.0000
132,1.369123,0.381557,1.252868,108.5989,0.089923,108.350,1,64.406,6.0000
133,1.517032,0.370058,1.252708,115.4926,0.093235,111.054,0,64.658,6.0000
134,1.127505,0.250013,1.260428,115.1805,0.088877,107.972,0,65.549,6.0000
135,1.437251,0.516838,1.271410,115.8437,0.087047,107.404,0,64.577,6.0000
136,1.420968,0.383385,1.276008,114.4972,0.083327,105.362,1,65.150,6.0000
137,1.769648,0.440090,1.279327,112.7829,0.085074,103.319,0,64.318,3.0000
138,1.621795,0.353313,1.283194,117.7006,0.096134,108.001,1,65.124,3.2229
139,1.460896,0.531421,1.289133,123.6601,0.110453,114.105,0,64.476,3.0000
140,1.934080,0.408031,1.289986,125.3728,0.111239,116.413,0,65.151,3.0000
141,1.942320,0.564881,1.293226,118.4558,0.100292,109.852,0,64.481,3.0000
142,1.472303,0.433766,1.294209,114.1147,0.090548,104.798,0,65.147,3.0000
143,1.343792,0.396226,1.293059,110.6569,0.091131,100.105,1,64.268,3.0000
144,1.321148,0.462023,1.296510,114.3783,0.097177,100.398,1,64.882,3.0000
145,1.377811,0.533967,1.291368,111.9131,0.090338,95.697,1,64.461,3.0000
146,1.427120,0.314533,1.308248,101.9914,0.086711,92.396,1,65.220,6.0000
147,1.257880,0.408686,1.350224,87.9956,0.096253,88.367,2,64.269,6.0000
148,1.391219,0.394996,1.380701,81.3133,0.098761,88.090,1,64.851,6.0000
149,1.904411,0.411968,1.383021,79.5889,0.096547,88.649,0,64.206,6.0000
150,1.672509,0.372947,1.378827,86.5964,0.094854,95.990,0,64.509,6.0000
151,1.760675,0.532104,1.394558,98.3519,0.089612,105.832,0,64.099,6.0000
152,2.464297,0.400340,1.425066,110.8047,0.085292,110.657,0,65.215,6.0000
153,2.360220,0.389712,1.462020,125.4768,0.093218,111.804,0,64.248,6.0000
154,1.346069,0.426627,1.513719,124.1274,0.096791,102.301,0,64.971,6.0000
155,1.727205,0.486429,1.583554,106.9983,0.104586,89.698,0,64.466,6.0000
156,1.480722,0.429797,1.654562,102.5347,0.108164,89.705,0,64.794,6.0000
157,2.305103,0.493907,1.723274,98.5899,0.100833,91.721,1,64.030,6.0000
158,2.445030,0.459057,1.783651,88.8151,0.088083,88.208,0,64.739,5.1896
159,2.039156,0.470893,1.829507,85.4135,0.090518,87.269,0,64.955,6.0000
160,1.945512,0.437124,1.856396,83.2043,0.095275,83.680,1,64.142,6.0000
161,1.673649,0.439356,1.880995,85.6632,0.101897,82.807,0,64.874,6.0000
162,1.341383,0.336951,1.895808,91.1776,0.097837,86.795,0,65.087,6.0000
163,1.406431,0.306092,1.896289,91.8085,0.102167,88.899,0,64.201,6.0000
164,1.727596,0.343754,1.890580,95.3455,0.098605,92.722,0,65.175,3.0000
165,1.593860,0.295594,1.887272,99.8216,0.089690,94.866,0,64.240,6.0000
166,1.815588,0.318616,1.892103,97.2948,0.086758,91.613,0,64.862,3.0000
167,1.145413,0.296354,1.905330,93.7242,0.090580,88.728,1,64.448,3.0000
168,1.170478,0.179330,1.913992,91.0332,0.096035,89.249,0,65.053,3.0000
169,0.867025,0.183795,1.919155,89.6428,0.094251,87.595,0,63.998,3.0000
170,0.698343,0.201406,1.927079,94.4550,0.085617,91.877,0,64.957,3.0000
171,1.561569,0.226976,1.936268,94.7148,0.092179,94.262,1,64.155,3.0000
172,1.741180,0.243886,1.943062,90.0456,0.092928,91.031,0,64.886,3.0000
173,1.353297,0.264446,1.941451,89.6882,0.092381,92.351,0,64.068,3.0000
174,1.055086,0.236131,1.945649,87.0073,0.086366,90.728,0,69.186,3.0000
175,1.131763,0.267583,1.955224,82.5176,0.087583,84.979,1,64.388,3.0000
176,0.682098,0.180736,1.975819,87.2074,0.095806,89.347,1,64.966,3.0000
177,1.185923,0.267358,1.988811,91.9527,0.099969,92.184,2,63.604,3.0000
178,1.261440,0.300938,1.997530,90.8578,0.090875,86.802,1,64.789,3.0000
179,1.467957,0.304855,2.006213,89.1514,0.086375,83.004,0,64.178,3.0000
