frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
41,0.014149,0.003170,0.337854,13.8919,0.198476,4.048,3,0.451,0.7084
42,0.016149,0.003571,0.337901,13.8853,0.198878,4.161,3,0.461,0.7264
43,0.017690,0.007215,0.338083,13.8282,0.200045,4.188,3,0.597,0.7545
44,0.044139,0.014217,0.338554,13.8003,0.202623,4.154,3,1.375,0.8042
45,0.053948,0.014887,0.339095,13.6266,0.205633,3.986,2,2.588,1.1791
46,0.045229,0.008665,0.339227,13.3604,0.205869,3.600,2,3.912,1.2978
47,0.157628,0.051697,0.339426,12.5907,0.200013,2.147,2,4.300,1.0616
48,0.224559,0.075770,0.340166,14.5949,0.189128,0.764,2,6.100,1.3247
49,0.228188,0.089485,0.344384,21.3767,0.174953,1.477,2,6.367,3.1111
50,0.233977,0.069916,0.351537,27.8071,0.158407,3.693,2,7.025,3.0000
51,0.275296,0.062752,0.356957,32.3237,0.146241,7.782,2,7.154,3.0000
52,0.322159,0.064538,0.359000,37.4607,0.144538,12.249,2,9.206,3.0000
53,0.190777,0.037002,0.360306,44.3009,0.146733,15.274,2,6.045,1.2209
54,0.114369,0.029749,0.363395,50.0355,0.145752,15.915,2,3.251,1.0242
55,0.117774,0.026405,0.364810,53.0151,0.145606,15.323,2,3.173,1.3809
56,0.095487,0.021734,0.367766,53.8532,0.142849,15.270,2,2.594,1.2442
57,0.064747,0.015754,0.371423,54.8980,0.139509,18.350,3,2.109,3.0000
58,0.070225,0.014463,0.372982,57.8274,0.140449,22.945,3,2.093,2.0007
59,0.068423,0.014901,0.373327,60.1054,0.141012,26.208,3,1.736,3.0000
60,0.108921,0.018524,0.372390,60.9811,0.142400,26.350,3,2.711,3.0000
61,0.097363,0.018914,0.372633,61.6266,0.143887,24.687,2,2.509,1.0872
62,0.070186,0.013245,0.372072,62.0631,0.142642,22.842,2,2.019,1.4467
63,0.068608,0.009800,0.368908,61.8286,0.141228,19.516,2,2.420,1.5406
64,0.027718,0.007016,0.364499,62.4765,0.135542,17.158,4,1.687,1.6433
65,0.019020,0.006852,0.362153,62.9929,0.136228,16.811,4,0.424,1.4858
66,0.030324,0.008993,0.361840,62.9091,0.136405,16.726,4,0.843,1.0739
67,0.033589,0.010106,0.363215,62.5459,0.135260,17.175,4,1.067,1.1897
68,0.029876,0.008185,0.365196,62.8442,0.134201,17.607,4,0.943,1.4389
69,0.015026,0.004867,0.365393,63.0842,0.134166,17.814,4,0.468,0.7358
70,0.009303,0.002863,0.365473,63.1586,0.134218,17.832,4,0.161,0.4997
71,0.010164,0.003236,0.365475,63.2809,0.134264,17.878,4,0.253,0.7297
72,0.034121,0.013218,0.365951,63.9273,0.135030,17.660,4,1.144,1.1140
73,0.085302,0.044038,0.367550,65.4408,0.139080,16.857,4,2.742,2.0057
74,0.184674,0.070103,0.368430,65.8855,0.147383,17.605,4,5.974,6.0000
75,0.208346,0.057807,0.363667,64.7460,0.158858,19.241,3,5.742,2.2705
76,0.254287,0.059466,0.353888,62.6315,0.170239,19.508,3,6.817,6.0000
77,0.347672,0.077630,0.340278,64.1710,0.177184,20.192,2,9.369,2.1776
78,0.318422,0.073898,0.323237,69.3102,0.179100,21.038,2,8.658,1.3559
79,0.251966,0.049087,0.306781,74.8261,0.178258,22.025,3,3.733,1.6016
80,0.146506,0.030361,0.291262,77.6385,0.177548,19.729,2,2.290,0.9305
81,0.148229,0.039299,0.276983,77.7584,0.170187,17.724,3,3.974,0.5340
82,0.164394,0.042425,0.266763,79.4975,0.160496,15.032,3,5.126,2.0506
83,0.196924,0.049699,0.263051,80.0393,0.152884,14.231,3,4.362,3.0000
84,0.231619,0.046800,0.265207,79.6141,0.153920,14.045,3,7.350,3.2924
85,0.167218,0.052926,0.267849,78.9890,0.164550,13.318,3,10.764,3.7399
86,0.158279,0.041521,0.268455,77.9301,0.177720,13.588,2,10.407,2.1507
87,0.205086,0.034603,0.269799,76.2511,0.184141,16.047,2,3.097,3.2710
88,0.130418,0.024962,0.275385,73.4577,0.182454,19.113,2,1.839,1.9914
89,0.074285,0.018078,0.278462,71.2950,0.179052,21.992,2,1.310,1.8946
90,0.042921,0.009271,0.277667,70.4843,0.175806,23.366,4,0.911,2.9265
91,0.026503,0.006902,0.274275,69.8725,0.175806,24.443,4,0.427,1.2701
92,0.030432,0.006314,0.272324,69.8682,0.176581,26.022,3,0.308,0.9677
93,0.075406,0.013127,0.273676,69.6478,0.175671,27.859,3,2.049,1.4160
94,0.199948,0.043381,0.277968,69.7323,0.172906,29.362,2,5.392,6.0000
95,0.235305,0.046805,0.269653,71.3428,0.170712,30.221,1,7.292,4.1316
96,0.165052,0.052854,0.252530,73.1487,0.169899,28.967,1,8.964,6.0000
97,0.213718,0.069968,0.241567,76.8868,0.166527,25.697,1,9.156,6.0000
98,0.227681,0.092261,0.252512,84.3814,0.152857,23.112,3,11.848,3.0000
99,0.243167,0.094118,0.291010,89.5380,0.150828,20.693,2,9.297,3.7308
100,0.277452,0.085193,0.338968,91.0563,0.158842,18.198,2,11.844,3.6293
101,0.159858,0.050183,0.392460,91.5502,0.168393,18.704,4,7.789,3.0000
102,0.258563,0.087524,0.441652,94.3980,0.176382,21.208,2,6.896,4.2032
103,0.308530,0.095178,0.471387,96.6589,0.180232,24.291,2,13.183,3.0000
104,0.319943,0.093665,0.488835,98.5784,0.170705,26.641,2,9.684,3.4361
105,0.221358,0.059049,0.503638,101.5583,0.162008,26.640,2,4.902,3.0000
106,0.217731,0.047043,0.522227,104.8997,0.162188,24.494,3,3.068,3.0000
107,0.365737,0.067595,0.544964,108.3286,0.162742,21.379,4,5.958,3.0000
108,0.726741,0.086543,0.572774,111.5761,0.163941,16.678,3,4.750,3.0000
109,0.873803,0.113014,0.605032,115.3236,0.165806,9.967,2,7.032,3.1227
110,1.025548,0.138929,0.637364,119.1719,0.169603,4.520,2,8.290,3.0000
111,1.136644,0.129614,0.674011,122.2810,0.178725,2.498,2,6.672,4.5626
112,0.831643,0.113277,0.716472,123.7996,0.181877,10.609,2,11.837,3.0000
113,0.321540,0.097459,0.764327,122.9979,0.172616,16.712,2,12.714,3.0000
114,0.531215,0.105092,0.806705,123.7860,0.165858,17.620,2,8.755,3.0000
115,0.589244,0.092059,0.835971,125.4431,0.163082,15.421,3,8.406,3.0000
116,0.226347,0.051817,0.845728,127.3125,0.168097,14.585,4,12.744,3.0000
117,0.182419,0.038525,0.844122,130.0813,0.163924,12.801,3,6.316,3.0000
118,0.201847,0.058342,0.845425,131.5547,0.157442,8.823,3,4.402,3.0000
119,0.270618,0.067387,0.859916,132.3257,0.156514,5.191,3,7.692,3.0000
120,0.218084,0.068767,0.901461,131.9308,0.164129,4.998,2,8.735,3.0000
121,0.233278,0.078300,0.996609,131.6263,0.180239,9.364,2,10.054,3.0000
122,0.338193,0.074703,1.153349,133.3695,0.202247,15.224,3,8.186,3.0000
123,0.164607,0.049457,1.308998,135.8948,0.218061,17.236,1,9.592,3.0000
124,0.225009,0.052265,1.387570,137.8187,0.217192,17.927,1,7.588,1.9845
125,0.225294,0.054813,1.372119,137.4622,0.205839,15.627,1,4.414,1.4510
126,0.176749,0.064164,1.349807,136.6357,0.203689,10.141,1,5.036,3.0000
127,0.178908,0.051675,1.286827,135.3707,0.202964,6.945,1,4.664,3.0000
128,0.178998,0.054110,1.223257,133.6084,0.189615,6.051,0,4.890,0.7442
129,0.172652,0.053353,1.156584,132.5361,0.167655,8.935,3,5.306,3.0000
130,0.170996,0.063889,1.082242,131.6508,0.164700,12.799,3,4.621,3.0000
131,0.200138,0.066892,1.033913,130.8859,0.164858,14.860,2,5.853,3.0000
132,0.196439,0.055926,0.986663,129.4536,0.167611,16.200,3,5.049,3.0000
133,0.208317,0.055188,0.960291,128.3200,0.169798,15.854,2,5.253,1.6790
134,0.151552,0.043486,0.934238,127.0202,0.171068,15.078,3,5.553,1.9255
135,0.153694,0.058458,0.917654,124.9615,0.171006,13.637,4,5.061,1.3137
136,0.205923,0.075687,0.903767,123.9549,0.166016,11.033,4,4.837,5.7662
137,0.238773,0.077091,0.895048,120.4066,0.165404,8.922,4,5.691,2.7551
138,0.187850,0.071781,0.886241,117.8599,0.167296,8.220,4,4.745,1.4894
139,0.162437,0.058255,0.876741,115.4003,0.167319,5.895,4,4.673,0.7838
140,0.140926,0.044124,0.864429,114.1438,0.166640,4.630,4,3.763,4.0743
141,0.135162,0.039178,0.857135,115.1973,0.165840,7.817,2,3.807,2.5477
142,0.100087,0.029286,0.850423,116.5659,0.167026,11.068,2,2.703,2.7194
143,0.105919,0.026587,0.851166,119.3377,0.168401,13.348,2,2.864,2.5838
144,0.064619,0.016533,0.854349,120.8030,0.169274,13.971,2,1.757,2.3803
145,0.064951,0.017552,0.858094,122.7384,0.170449,13.854,2,1.758,1.9179
146,0.063244,0.011057,0.862137,124.5814,0.171203,13.062,2,0.847,1.1865
147,0.037421,0.009004,0.866559,126.1011,0.171366,11.710,2,0.598,1.9568
148,0.022221,0.007445,0.870682,127.4076,0.171531,10.061,3,0.391,2.2197
149,0.019460,0.006867,0.874033,128.3239,0.172675,8.977,4,0.464,1.7279
150,0.016726,0.004853,0.873710,128.9492,0.173695,9.033,4,0.656,1.1475
151,0.026219,0.005399,0.870322,129.1954,0.172741,9.893,4,0.790,1.6722
152,0.031516,0.005821,0.866386,128.8983,0.172318,11.163,4,0.897,1.3513
153,0.046681,0.005936,0.863333,128.7587,0.172900,12.213,4,0.553,1.1878
154,0.029839,0.004352,0.861080,128.8711,0.173252,12.877,4,0.318,1.3414
155,0.020330,0.003796,0.859756,129.0518,0.173208,13.163,4,0.184,1.6159
156,0.014939,0.003622,0.859911,129.1305,0.173228,13.055,4,0.108,1.4678
157,0.016599,0.005361,0.861076,129.2350,0.173183,12.613,4,0.476,1.2302
158,0.117492,0.020152,0.863512,129.1437,0.172452,11.657,4,3.246,1.6131
159,0.263520,0.061373,0.867865,127.9035,0.169739,10.152,3,7.093,6.0000
160,0.318148,0.065903,0.894150,120.9796,0.167129,9.616,3,8.707,3.0000
161,0.212174,0.061095,0.928843,111.9149,0.167117,9.847,2,8.871,6.0000
162,0.233313,0.071646,0.956993,109.0573,0.165645,9.961,2,5.505,3.0000
163,0.179983,0.061117,0.986600,107.9456,0.160965,10.223,2,5.100,3.0000
164,0.222028,0.067413,1.015596,106.1430,0.151264,7.934,2,5.804,2.0918
165,0.281946,0.078977,1.045628,101.9150,0.139284,9.683,1,7.720,3.0000
166,0.343896,0.099027,1.073182,91.4747,0.126635,16.372,2,9.146,3.0000
167,0.207102,0.067522,1.094143,78.8059,0.123367,18.851,2,16.637,3.0000
168,0.370296,0.083235,1.121275,71.4316,0.115068,12.491,3,10.504,3.4386
169,0.353257,0.087574,1.154891,71.6656,0.123615,4.250,3,8.254,3.0000
170,0.263973,0.056576,1.195328,74.8517,0.142587,7.711,4,11.661,3.0000
171,0.264372,0.058545,1.240681,79.3414,0.165019,10.919,3,9.552,3.0000
172,0.304277,0.063981,1.283917,82.4509,0.170221,12.222,2,8.953,0.7165
173,0.304088,0.077627,1.321520,83.7697,0.161969,10.187,3,9.375,0.6604
174,0.366007,0.086772,1.352382,84.0825,0.145071,6.560,4,9.912,2.0607
175,0.344911,0.075081,1.374796,82.6515,0.131815,4.635,4,9.410,3.0000
176,0.202208,0.042441,1.388774,81.0390,0.124467,6.387,4,5.787,3.0000
177,0.113261,0.021834,1.395204,79.1490,0.122759,6.980,4,3.169,3.0000
178,0.104156,0.013182,1.397679,78.5859,0.124198,5.969,4,3.731,3.0000
179,0.072259,0.009266,1.400731,77.7130,0.126379,3.985,3,3.341,0.5218
180,0.018482,0.002806,1.403113,77.2595,0.126073,4.198,3,0.329,1.4406
181,0.008196,0.002733,1.405023,77.6674,0.125949,4.779,3,0.148,1.1432
182,0.012029,0.003181,1.405820,78.0337,0.125830,5.207,3,0.094,1.5656
183,0.011738,0.003107,1.406095,78.0652,0.125846,5.367,3,0.050,1.4312
184,0.010429,0.002840,1.405455,77.9738,0.125824,5.039,3,0.136,1.3166
185,0.008082,0.002548,1.404772,77.8645,0.125954,4.721,3,0.213,0.9742
186,0.008395,0.002443,1.404402,77.8157,0.126008,4.589,3,0.118,0.9885
187,0.008535,0.002385,1.404392,77.8100,0.126000,4.596,3,0.061,0.9865
188,0.008421,0.002385,1.404548,77.8320,0.125968,4.667,3,0.058,0.9320
189,0.008441,0.002467,1.404626,77.8406,0.125947,4.704,3,0.062,0.9151
190,0.008501,0.002477,1.404558,77.8314,0.125961,4.673,3,0.062,0.9294
191,0.008499,0.002418,1.404479,77.8215,0.125980,4.636,3,0.069,0.9477
192,0.008477,0.002385,1.404486,77.8231,0.125980,4.639,3,0.053,0.9471
193,0.008472,0.002383,1.404538,77.8299,0.125967,4.663,3,0.048,0.9276
